,R,D,H,PL,F,freq_band
275,50130.08902492922,924.6473207437368,148.0,190.6821643165033,9.544068044350276,5G_3.5G
276,38442.35410821457,29366.00912407437,195.0,136.80650055007516,9.544068044350276,5G_3.5G
277,27242.46552821272,1193.4693655702988,81.0,168.95944486435087,9.544068044350276,5G_3.5G
278,44789.19008136814,42547.83440971527,62.0,163.47461495770608,9.544068044350276,5G_3.5G
279,19569.95748086662,8351.365642944287,278.0,168.54899333739507,9.544068044350276,5G_3.5G
280,50850.80891364711,14792.558685012986,550.0,141.462604675455,9.544068044350276,5G_3.5G
281,41536.31011593576,13481.872107522611,40.0,173.82043177854277,9.544068044350276,5G_3.5G
282,36254.812073827554,9276.16553133571,385.0,175.0951877033752,9.544068044350276,5G_3.5G
283,59290.69964815983,1190.363648102447,136.0,198.61068087659507,9.544068044350276,5G_3.5G
284,32281.61534759582,29887.551052562503,68.0,167.239385354757,9.544068044350276,5G_3.5G
285,26355.586349099925,24096.60691957757,59.0,159.06832107536368,9.544068044350276,5G_3.5G
286,28561.2290383257,1194.057389768108,105.0,171.04498932381796,9.544068044350276,5G_3.5G
287,50805.88332834036,924.513892289441,11.0,170.6124515017231,9.544068044350276,5G_3.5G
288,17971.54827272538,5990.954278323936,126.0,166.90661149532687,9.544068044350276,5G_3.5G
289,12623.10330683889,10289.48998630424,71.0,154.98257235139778,9.544068044350276,5G_3.5G
290,39157.905009624505,924.7840604195746,24.0,164.01496742234687,9.544068044350276,5G_3.5G
291,49977.44484780863,924.483558612932,83.0,194.74751891324308,9.544068044350276,5G_3.5G
292,36236.04250131004,27481.11846829433,-256.0,171.18260097352572,9.544068044350276,5G_3.5G
293,34058.14539644906,22856.09064398744,-52.0,170.92681041415094,9.544068044350276,5G_3.5G
294,38021.475110532425,35606.54450685602,114.0,168.88050134625618,9.544068044350276,5G_3.5G
295,38028.588374195,18553.697791720377,117.0,163.03550016551574,9.544068044350276,5G_3.5G
296,55013.16770097164,1995.47082223355,42.0,168.14610493708506,9.544068044350276,5G_3.5G
297,61894.50031693469,23641.352506006344,179.0,173.7383825889455,9.544068044350276,5G_3.5G
298,22608.7677963792,2259.0158397967853,67.0,164.99950574917182,9.544068044350276,5G_3.5G
299,55175.45517993444,32674.556627914168,121.0,169.61102666899967,9.544068044350276,5G_3.5G
300,30498.11423991413,1770.3077176940094,102.0,171.8012755388387,9.544068044350276,5G_3.5G
